Character,TotalPlayers,Celestial
Gio,21664,520
Ky,20579,723
Ram,20476,692
Sol,20127,964
Nago,17269,707
Potemkin,16013,571
May,14684,688
Chipp,13543,608
Leo,12439,522
Millia,12340,520
I-No,10958,402
Faust,10357,258
Anji,9611,384
Axl,9289,424
Zato,9134,356
